Formula,Dir. band gap
Ag2Au2Cl8,0.979
Ag2Br2,1.779
Ag2Br2S4,1.167
Ag2Br2Se4,1.243
Ag2Br2Te4,1.242
Ag2Br6,0.024
Ag2C8N6,3.413
Ag2Cl2,1.7845
Ag2Cl2S4,1.186
Ag2Cl2Se4,1.343
Ag2Cl2Te4,1.333
Ag2Cl6,0.1335
Ag2Cr2P4S12,1.012
Ag2F2,1.5505
Ag2F4,0.086
Ag2I2,1.8210000000000002
Ag2I2S4,1.188
Ag2I2Se4,1.124
Ag2I2Te4,1.099
Ag2MoO4,2.089
Ag2MoS4,1.211
Ag2MoSe4,0.97
Ag2MoTe4,0.618
Ag2O2,0.759
Ag2P2Se6,0.087
Ag2ReBr6,0.604
Ag2ReCl6,0.78
Ag2ReF6,1.041
Ag2ReI6,0.17
Ag2S2,0.6775
Ag2Se2,0.5955
Ag2Te2,0.32566666666666666
Ag2V2P4S12,0.04
Ag2WO4,1.95
Ag2WS4,1.609
Ag2WSe4,1.317
Ag2WTe4,0.885
Ag8C4N8,1.61
AgBiP2Se6,1.146
AgGaP2Se6,0.91
AgInP2S6,1.581
AgInP2Se6,0.997
AgScP2S6,2.033
AgScP2Se6,1.68
AgSnF6,0.764
AgVP2Se6,0.404
Al2Br2O2,4.376
Al2Br2S2,2.263
Al2Br2Se2,1.642
Al2Br6,3.2055
Al2Cl2O2,5.981
Al2Cl2S2,2.334
Al2Cl2Se2,1.606
Al2Cl6,4.668
Al2FeS4,0.799
Al2I2O2,2.279
Al2I2S2,1.619
Al2I2Se2,1.493
Al2I6,1.446
Al2Mg2Se5,1.114
Al2MgS4,2.048
Al2MgSe4,1.064
Al2O2,0.764
Al2O4,0.259
Al2P2S6,1.804
Al2P2Se6,1.039
Al2S2,1.8166666666666667
Al2Se2,1.7850000000000001
Al2Si2Te6,1.339
Al2Te2,1.5060000000000002
Al2Tl2F8,2.255
Al8Te12,1.863
AlAs,2.144
AlLiP2S6,2.974
AlN,3.606
AlP,2.574
AlSb,1.564
As2,1.805
As2Br6,2.649
As2H2O10Te2,3.44
As2I6,2.013
As2O6Sb2,4.041
As2O8P2,4.367
As2O8Sb2,3.395
As4,0.886
As4Ge4Se4,1.74
As4H2O12P2,4.556
As4O12S2,4.456
As4O6,4.021999999999999
As4O8,3.232
As4S6,2.359
As4Se6,1.892
As8Ge4,1.201
As8Si4,1.427
AsB,0.757
AsBrS,1.835
AsBrSe,1.6875
AsBrTe,1.5375
AsClS,2.0945
AsClSe,1.919
AsClTe,1.721
AsIS,1.0215
AsISe,0.9954999999999999
AsITe,0.902
Au2Br2,0.983
Au2Br2Se4,0.869
Au2Br2Te4,1.064
Au2Br6,0.058
Au2CaF12,1.569
Au2Cl2,0.019
Au2Cl2Te4,1.217
Au2Cl6,0.1255
Au2I2,0.8049999999999999
Au2I2Se4,0.806
Au2I2Te4,0.834
Au2I6,0.018
Au2MoO4,2.699
Au2MoS4,0.814
Au2MoSe4,0.656
Au2MoTe4,0.428
Au2O2,0.2195
Au2ReF6,0.328
Au2S2,0.535
Au2Se2,0.35975
Au2Te2,0.33299999999999996
Au2WO4,2.992
Au2WS4,1.143
Au2WSe4,0.942
Au2WTe4,0.646
Au4I4Te4,1.144
B3C10N3,0.862
BN,4.667
BP,0.898
BSb,0.314
Ba2H8O6,4.228
Ba4F4Sb4Se8,1.468
BaBr2,4.567333333333333
BaCl2,5.219666666666666
BaF12Sb2,4.966
BaF2,5.671
BaI2,3.813
BeH4O4P2,6.091
Bi2,0.672
Bi2Br2,0.456
Bi2Br2O2,1.867
Bi2Br2S2,1.122
Bi2Br2Se2,0.854
Bi2Br6,1.967
Bi2Cd2Cl2O4,2.947
Bi2Cl2,0.492
Bi2Cl2O2,2.132
Bi2Cl2S2,1.205
Bi2Cl2Se2,0.885
Bi2Cl6,2.4295
Bi2Cu2S4,0.154
Bi2F6,4.353
Bi2Ge3O9,3.374
Bi2I2,0.388
Bi2I2O2,1.43
Bi2I2S2,0.992
Bi2I2Se2,0.8
Bi2I6,1.284
Bi2In2,0.196
Bi2MnTe4,0.212
Bi2O2,0.296
Bi2O9Si3,3.769
Bi2OS2,0.745
Bi2OSe2,0.674
Bi2OTe2,0.249
Bi2P2S6,0.689
Bi2P2Se6,0.711
Bi2P2Te6,0.41
Bi2S2,0.11425
Bi2S2Se,0.831
Bi2S2Te,0.021
Bi2S3,0.857
Bi2SSe2,0.636
Bi2STe2,0.206
Bi2Se2,0.18875
Bi2Se2Te,0.111
Bi2Se3,0.63
Bi2SeTe2,0.237
Bi2Te2,0.083
Bi2Te3,0.209
Bi4B4O12,2.919
Bi4Sr2O8,2.794
Bi8Rh4,0.091
BiBrS,1.316
BiBrSe,1.062
BiBrTe,0.5755
BiClS,1.4329999999999998
BiClSe,1.1495
BiClTe,0.565
BiCrAs,0.027
BiCuP2Se6,1.035
BiHO6Se2,3.186
BiIS,0.631
BiISe,0.621
BiITe,0.449
Br2Ge,2.611
Br2Ge2N2,1.5
Br2Sb2,0.222
Br6Sb2,2.476
BrSSb,1.7965
BrSbSe,1.5995
BrSbTe,1.4100000000000001
C2F2,3.165
C2H2,3.46
C6N2,1.498
C6N8,1.391
CF2Si,1.935
CH2Si,3.781
Ca2Br2H2,4.203
Ca2C2F2O6,1.109
Ca2Cl4H8O4,5.762
Ca2Cl4O8,2.864
Ca2CoO3,0.102
Ca2I2,0.517
Ca2Sn4F12,4.067
Ca4As4,0.998
Ca4O12Te4,4.029
CaBr2,4.671333333333333
CaCl2,5.446666666666666
CaF2,6.525
CaF2O2,2.971
CaH2O2,3.713
CaH2S2,3.815
CaI2,3.8053333333333335
Cd2H4O8Se2,4.104
Cd2Mn3O8,1.144
Cd2P2S6,2.315
Cd2P2Se6,1.508
Cd2P2Te6,0.82
Cd2S2,0.893
Cd2S4,1.736
Cd2Se2,0.701
Cd2Se4,1.388
Cd2Te2,0.49266666666666664
Cd2Te4,1.141
Cd4I4O4,0.056
CdBr2,2.7876666666666665
CdC4Cl2H4N2,2.318
CdCl2,3.5376666666666665
CdClHO,2.517
CdF2,3.873
CdF2O2,1.719
CdGaInS4,0.206
CdH2O2,2.244
CdH2S2,2.526
CdI2,2.1406666666666667
CdO2,0.271
CdPb2Cl2O2,2.869
CdS2,0.6795
Cl2Ge,3.020666666666667
Cl2Ge2N2,1.851
Cl2Sb2,0.218
ClSSb,1.907
ClSbSe,1.7505
ClSbTe,1.5135
Co2Br2,0.0325
Co2Br4O6Sb4,0.867
Co2Br6,0.5155
Co2Cl2S2,0.008
Co2Cl6,0.579
Co2F2O4,0.536
Co2H2O4,0.391
Co2H2S4,0.508
Co2H4O8Se2,0.507
Co2I2,0.021
Co2I6,0.299
Co4Br4O4,0.176
Co4S8,0.383
CoBr2,0.208
CoC4Cl2H4N2,0.504
CoC4H8N2O4,0.515
CoCl2,0.17400000000000002
CoCl2O8,0.828
CoF2,0.302
CoHfF6,0.827
CoRe2O8,0.52
CoZrBr6,0.412
Cr2Br2O2,0.708
Cr2Br2S2,0.455
Cr2Br2Se2,0.179
Cr2Br6,1.518
Cr2Cl2O2,0.769
Cr2Cl2S2,0.46
Cr2Cl2Se2,0.176
Cr2Cl6,1.736
Cr2Cu2O8,0.18
Cr2Cu2P4S12,1.09
Cr2F4,1.407
Cr2Ge2Te6,0.817
Cr2I2S2,0.435
Cr2I6,0.891
Cr2Mo2S8,1.021
Cr2Mo2Se8,0.819
Cr2Mo2Te8,0.556
Cr2P2Se6,0.634
Cr2Si2Te6,0.662
Cr2Ta4O12,0.245
Cr2W2S8,0.953
Cr2W2Se8,0.759
Cr2W2Te8,0.497
Cr3MoS8,0.899
Cr3MoSe8,0.707
Cr3MoTe8,0.467
Cr3WS8,0.863
Cr3WSe8,0.677
Cr3WTe8,0.443
CrClI,0.0395
CrHO2,0.299
CrMo3S8,1.184
CrMo3Se8,0.951
CrMo3Te8,0.645
CrMoF6,0.389
CrO2,0.5046666666666667
CrS2,0.29233333333333333
CrSSe,0.391
CrSTe,0.333
CrSe2,0.22833333333333336
CrSeTe,0.286
CrTe2,0.151
CrW3S8,1.126
CrW3Se8,0.882
CrW3Te8,0.543
Cs2Br2,4.08
Cs2C2F6O6S2,5.633
Cs2C6N6Se6,1.991
Cs2Cl2,4.46
Cs2F2,4.151
Cs2F2H6O6P2,5.912
CsC2I3N2,2.286
Cu2As4Cl2S3,1.198
Cu2Br2,1.5095
Cu2Br2C4H4N2,0.968
Cu2Br2S4,0.934
Cu2Br2Se4,0.93
Cu2Br2Te4,1.017
Cu2Br6,0.072
Cu2C2Cl2O2,2.769
Cu2C4H4O8,0.209
Cu2C6H8I2N2,1.045
Cu2Cl2,1.3375
Cu2Cl2Se4,0.948
Cu2Cl2Te4,0.99
Cu2Cl6,0.23
Cu2F2,0.028
Cu2F4,0.842
Cu2Ge2O6,0.833
Cu2H4O10Se2,0.772
Cu2Hg2Cl2Se2,0.833
Cu2I2,1.826
Cu2I2S4,0.863
Cu2I2Se4,0.912
Cu2I2Te4,1.012
Cu2I4O12,0.835
Cu2MoO4,2.482
Cu2MoSe4,1.282
Cu2MoTe4,0.857
Cu2O2,0.176
Cu2O4S,2.324
Cu2O6Si2,0.927
Cu2PtC6N8,1.655
Cu2ReBr6,0.152
Cu2ReCl6,0.474
Cu2ReF6,0.974
Cu2ReI6,0.2
Cu2S2,0.3606666666666667
Cu2S4Sb2,0.357
Cu2Sb2Se4,0.183
Cu2Se2,0.1954
Cu2WO4,2.924
Cu2WS4,1.878
Cu2WSe4,1.572
Cu2WTe4,1.084
Cu3O4P,1.492
Cu4Cl4H4O4,0.424
Cu4Cl4O4,0.313
Cu4F4H4O4,0.386
Cu4Li2V2O12,0.278
Cu4O12Te2,0.466
Cu4O12Te4,0.043
CuBr,1.024
CuC6H4N6O2,0.988
CuInP2Se6,0.489
CuLi2O2,1.095
CuV2O6,0.196
F2Ge,3.41
F2Ge2,0.149
F2Si2,0.666
Fe2Br6,0.1395
Fe2Cl6,0.2535
Fe2I2,0.026000000000000002
Fe2Mo2Cl2O8,0.951
Fe2P2Te6,0.279
Fe2S4,0.722
Fe2Se4,0.3225
Fe2Te4,0.2315
Fe2W2Cl2O8,1.085
FeBr2,0.332
FeCl2,0.39833333333333326
FeF2,0.252
FeGa2S4,1.003
FeHfBr6,0.948
FeHfCl6,1.105
FeHfF6,1.265
FeHfI6,0.803
FeI2,0.34400000000000003
FeMn2C6N6,1.864
FeSn2C6N6,3.555
FeZn2C6N6,3.952
FeZrBr6,0.891
FeZrCl6,1.065
FeZrF6,1.25
FeZrI6,0.679
Ga2Br2,2.359
Ga2Br2O2,2.578
Ga2Br2S2,1.577
Ga2Br2Se2,1.062
Ga2Br6,1.988
Ga2Cl2,2.542
Ga2Cl2O2,3.722
Ga2Cl2S2,1.607
Ga2Cl2Se2,0.9
Ga2Cl2Te2,2.166
Ga2Cl6,3.1995
Ga2F4H10N4,2.656
Ga2Ge2Te2,0.687
Ga2H2O8Se2,4.356
Ga2I2,2.327
Ga2I2O2,1.161
Ga2I2S2,0.834
Ga2I2Se2,0.965
Ga2I6,0.579
Ga2In2S6,2.003
Ga2NiS4,0.255
Ga2O2,1.0335
Ga2P2Te6,0.542
Ga2S2,1.5683333333333334
Ga2Se2,1.0825
Ga2Te2,0.702
GaAs,0.5595
GaN,2.365
GaP,1.985
Ge2,0.025
Ge2H2,0.92
Ge2P2S6,1.697
Ge2P2Se6,1.184
Ge2P2Te6,1.038
Ge2S2,0.939
Ge2S4,0.708
Ge2Se2,0.585
Ge2Te2,0.436
Ge2Te4,0.174
Ge3O9Sb2,3.766
GeH2O2,3.136
GeI2,2.0549999999999997
GeO,2.596
GeO2,3.1023333333333327
GeS,2.67
GeS2,0.9106666666666667
GeSe,2.423
GeSe2,0.2723333333333333
GeTe,1.671
H2Si2,2.299
H4O10Si4,5.588
H4O12Te4,2.61
Hf2Br2N2,2.189
Hf2Br4,0.871
Hf2CO2,2.036
Hf2Cl2N2,2.2729999999999997
Hf2Cl4,0.859
Hf2Ge2Te8,0.578
Hf2I2N2,1.62
Hf2I4,0.673
Hf2O6,3.857
Hf2P2S6,1.006
Hf2P2Se6,0.724
Hf2S2,0.032
Hf2S6,1.157
Hf2Se2,0.0086
Hf2Se6,0.569
Hf2Te10,0.322
Hf2Te2,0.1092
Hf2Ti2S8,0.916
Hf2Ti2Se8,0.651
Hf2Ti2Te8,0.104
Hf2Zr2S8,1.168
Hf2Zr2Se8,0.867
Hf2Zr2Te8,0.22
Hf3C2O2,0.658
Hf3N2O2,0.872
Hf3TiS8,1.055
Hf3TiSe8,0.749
Hf3TiTe8,0.126
Hf3ZrS8,1.202
Hf3ZrSe8,0.849
Hf3ZrTe8,0.188
HfBr2,0.516
HfBrCl,0.816
HfBrI,0.712
HfCl2,0.5743333333333334
HfClI,0.73
HfH2O2,0.529
HfI2,0.42766666666666664
HfMnF6,0.704
HfMnI6,1.359
HfNa2H6O6,4.113
HfNiBr6,1.375
HfNiCl6,1.62
HfNiI6,0.915
HfO2,3.8363333333333336
HfS2,2.008
HfSSe,1.294
HfSTe,0.3015
HfSe2,1.4876666666666667
HfSeTe,0.3245
HfTe2,0.6173333333333333
HfTi3S8,0.912
HfTi3Se8,0.62
HfTi3Te8,0.076
HfZr3S8,1.192
HfZr3Se8,0.847
HfZr3Te8,0.253
Hg2Br2,0.0965
Hg2Cl2,0.067
Hg2GeO4,2.702
Hg2I2,0.651
Hg2K4Cl8,3.33
Hg2O4,0.392
Hg2P2S6,1.443
Hg2P2Se6,0.846
Hg2P2Te6,0.363
Hg2Pt4Se6,0.177
Hg2Se2,0.148
Hg2Te2,0.055
Hg2V2O6,2.289
Hg3B2O6,3.528
Hg4I8,1.664
Hg4K2Cl6O6S2,3.35
Hg4Mo2O8,2.354
Hg4W2O8,2.567
HgBr2,1.8546666666666667
HgCl2,2.353
HgF2,2.196
HgH2O2,0.772
HgH2S2,2.352
HgI2,1.3333333333333333
HgO,0.377
HgO2,0.16725
HgS,0.065
HgSe,0.117
HgSe2,0.025333333333333333
HgTe,0.153
I2Sb,0.04733333333333333
I2Sb2,0.372
I6Sb2,1.953
ISSb,1.3265
ISbSe,1.2149999999999999
ISbTe,1.0525
In2Br2,2.15
In2Br2O2,2.309
In2Br2S2,1.908
In2Br2Se2,1.23
In2Br6,2.378
In2Cl2,2.26
In2Cl2O2,2.828
In2Cl2S2,1.797
In2Cl2Se2,1.067
In2Cl6,3.3155
In2F2,1.629
In2I2,2.0255
In2I2O2,1.23
In2I2S2,1.542
In2I2Se2,1.411
In2I6,1.1440000000000001
In2O2,0.5685
In2P2S6,0.861
In2S2,0.6881999999999999
In2S4,0.714
In2Se2,1.162
In2Se3,0.301
In2Si2Te6,0.872
In2Te2,0.5955
In2Te4,0.265
In2Te5,1.158
In2ZnS4,0.021
In4Br4Te4,2.024
In4Br8,1.713
In4I4Te4,1.732
InAs,0.3455
InLiI4O12,2.86
InN,0.658
InNaI4O12,2.839
InP,1.225
InSb,0.475
Ir2Br2O2,0.519
Ir2Br2S2,0.383
Ir2Br2Se2,0.063
Ir2Br6,0.8005
Ir2Cl2O2,0.573
Ir2Cl2S2,0.392
Ir2Cl2Se2,0.062
Ir2Cl6,1.0574999999999999
Ir2I2S2,0.34
Ir2I6,0.7144999999999999
Ir2Nb2Te8,0.047
Ir2O2,0.06033333333333333
Ir2P2S6,0.058
Ir2P2Se6,0.064
Ir2P2Te6,0.225
Ir2S2,0.15499999999999997
Ir2Se2,0.221
Ir2Ta2Te8,0.047
Ir4S8,0.889
Ir4Se8,0.913
Ir4Te8,0.591
K2Br2,4.377
K2C2H2O6,4.463
